TransactionID,AccountFrom,AccountTo,Debit,Credit,Item,IncomePeriod,MonthReceived,YearReceived,MonthFor,YearFor,TransactionType,BalancingPeriod,Note,GroupTransactionID
507202637,Ecobank,,1500,,Utilities,Monthly,,,June,2026,Expense,,I don’t know,507202637
507202637,,Others,,1500,Utilities,Monthly,,,June,2026,Expense,,I don’t know,507202637
507202648,Ecobank,,70,,Utilities,Monthly,,,June,2026,Expense,,I don’t know,507202648
507202648,,Others,,70,Utilities,Monthly,,,June,2026,Expense,,I don’t know,507202648
507202649,Ecobank,,70,,Utilities,Monthly,,,July,2026,Expense,,I don’t know,
507202649,,Others,,70,Utilities,Monthly,,,July,2026,Expense,,I don’t know,
507202645,Cash,,26.59,,,Monthly,,,July,2026,Transfer,,,507202645
507202645,,MTN Mobile Money,,26.59,,Monthly,,,July,2026,Transfer,,,507202645
507202647,Cash,,3.01,,,Monthly,,,July,2026,Transfer,,,507202647
507202647,,Telecel Cash,,3.01,,Monthly,,,July,2026,Transfer,,,507202647
507202644,Telecel Cash,,74.17,,,Monthly,,,July,2026,Transfer,,,
507202644,,MTN Mobile Money,,74.17,,Monthly,,,July,2026,Transfer,,,
2507202601,Ecobank,,50,,Clothes,Monthly,,,April,2026,Expense,,,2507202601
2507202601,,Others,,50,Clothes,Monthly,,,April,2026,Expense,,,2507202601
507202639,Ecobank,,260,,Food,Monthly,,,February,2026,Expense,,,
507202639,,Others,,260,Food,Monthly,,,February,2026,Expense,,,
2407202601,Ecobank,,260,,Food,Monthly,,,March,2026,Expense,,,
2407202601,,Others,,260,Food,Monthly,,,March,2026,Expense,,,
104202608,Ecobank,,1050,,Food,Monthly,,,April,2026,Expense,,,
104202608,,Others,,1050,Food,Monthly,,,April,2026,Expense,,,
105202608,Ecobank,,840,,Food,Monthly,,,May,2026,Expense,,,
105202608,,Others,,840,Food,Monthly,,,May,2026,Expense,,,
106202608,Ecobank,,840,,Food,Monthly,,,June,2026,Expense,,,
106202608,,Others,,840,Food,Monthly,,,June,2026,Expense,,,
2407202602,Ecobank,,853,,Food,Monthly,,,July,2026,Expense,,,
2407202602,,Others,,853,Food,Monthly,,,July,2026,Expense,,,
