TransactionID,AccountFrom,AccountTo,Debit,Credit,Item,IncomePeriod,MonthReceived,YearReceived,MonthFor,YearFor,TransactionType,BalancingPeriod,Note,GroupTransactionID
2507202613,Achieve MSc. Actuarial Science,,500,,Clothes,Monthly,,,June,2026,Expense,,I don’t event know wai,2507202613
2507202613,,Others,,500,Clothes,Monthly,,,June,2026,Expense,,I don’t event know wai,2507202613
2507202614,Nationwide Medical Insurance,,7000,,Salary,Monthly,,,August,2026,Income,,,2507202614
2507202614,,Ecobank,,7000,Salary,Monthly,,,August,2026,Income,,,2507202614
2507202615,Ecobank,,60,,Transport,Monthly,,,July,2026,Expense,,,2507202615
2507202615,,Others,,60,Transport,Monthly,,,July,2026,Expense,,,2507202615
2507202616,Ecobank,,5000,,Simple Transfer,Monthly,,,August,2026,Transfer,,,2507202616
2507202616,Ecobank,,20,,Charges,Monthly,,,August,2026,Transfer,,,2507202616
2507202616,,Charges,,20,Charges,Monthly,,,August,2026,Transfer,,,2507202616
2507202616,,Telecel Cash,,5000,Simple Transfer,Monthly,,,August,2026,Transfer,,,2507202616
2607202601,Telecel Cash,,700,,Tithe,Monthly,,,August,2026,Expense,,,2607202601
2607202601,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,August,2026,Expense,,,2607202601
2607202602,Telecel Cash,,1500,,MSc. Actuarial Science,Monthly,,,August,2026,Expense,,,
2607202602,Telecel Cash,,10,,Charges,Monthly,,,August,2026,Expense,,,
2607202602,,Charges,,10,Charges,Monthly,,,August,2026,Expense,,,
2607202602,,Achieve MSc. Actuarial Science,,1500,MSc. Actuarial Science,Monthly,,,August,2026,Expense,,,
2607202603,Telecel Cash,,100,,Trust Fund,Monthly,,,August,2026,Expense,,,2607202603
2607202603,Telecel Cash,,1,,Charges,Monthly,,,August,2026,Expense,,,2607202603
2607202603,,Charges,,1,Charges,Monthly,,,August,2026,Expense,,,2607202603
2607202603,,Achieve Trust Fund,,100,Trust Fund,Monthly,,,August,2026,Expense,,,2607202603
2607202604,Telecel Cash,,200,,Electricity,Monthly,,,August,2026,Expense,,,2607202604
2607202604,,Electricity Company of Ghana,,200,Electricity,Monthly,,,August,2026,Expense,,,2607202604
2607202605,Telecel Cash,,150,,Gifting,Monthly,,,August,2026,Expense,,Payment for wedding dress-I have sent 150 already,2607202605
2607202605,Telecel Cash,,1.13,,Charges,Monthly,,,August,2026,Expense,,Payment for wedding dress-I have sent 150 already,2607202605
2607202605,,Charges,,1.13,Charges,Monthly,,,August,2026,Expense,,Payment for wedding dress-I have sent 150 already,2607202605
2607202605,,Valerie Emefa Aseye Akli-Nartey,,150,Gifting,Monthly,,,August,2026,Expense,,Payment for wedding dress-I have sent 150 already,2607202605
2707202601,Telecel Cash,,2050,,Simple Transfer,Monthly,,,August,2026,Transfer,,,2707202601
2707202601,Telecel Cash,,7,,Charges,Monthly,,,August,2026,Transfer,,,2707202601
2707202601,,Charges,,7,Charges,Monthly,,,August,2026,Transfer,,,2707202601
2707202601,,MTN Mobile Money,,2050,Simple Transfer,Monthly,,,August,2026,Transfer,,,2707202601
2707202602,MTN Mobile Money,,2000,,Simple Transfer,Monthly,,,August,2026,Transfer,,,2707202602
2707202602,MTN Mobile Money,,20,,Charges,Monthly,,,August,2026,Transfer,,,2707202602
2707202602,,Charges,,20,Charges,Monthly,,,August,2026,Transfer,,,2707202602
2707202602,,Cash,,2000,Simple Transfer,Monthly,,,August,2026,Transfer,,,2707202602
2707202603,Cash,,100,,Gifting,Monthly,,,August,2026,Expense,,Come to my room and took it,2707202603
2707202603,,Abraham Obeng-Sintim,,100,Gifting,Monthly,,,August,2026,Expense,,Come to my room and took it,2707202603
2707202604,Cash,,118.87,,Gifting,Monthly,,,August,2026,Expense,,For fuel. 120 actually but something is wrong with app so,2707202604
2707202604,,Clinton Karikari,,118.87,Gifting,Monthly,,,August,2026,Expense,,For fuel. 120 actually but something is wrong with app so,2707202604
3107202601,Cash,,100,,Department Dues,Monthly,,,August,2026,Expense,,,3107202601
3107202601,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,August,2026,Expense,,,3107202601
3107202602,Telecel Cash,,120,,Simple Transfer,Monthly,,,August,2026,Transfer,,,3107202602
3107202602,,MTN Mobile Money,,120,Simple Transfer,Monthly,,,August,2026,Transfer,,,3107202602
0108202601,Telecel Cash,,140,,Rental Utilities,Monthly,,,August,2026,Expense,,,0108202601
0108202601,Telecel Cash,,0.7,,Charges,Monthly,,,August,2026,Expense,,,0108202601
0108202601,,Charges,,0.7,Charges,Monthly,,,August,2026,Expense,,,0108202601
0108202601,,Alhassan,,140,Rental Utilities,Monthly,,,August,2026,Expense,,,0108202601
0108202602,MTN Mobile Money,,40,,Utilities,Monthly,,,August,2026,Expense,,Electricity Issues,0108202602
0108202602,,Jason (Apartment Neighbor),,40,Utilities,Monthly,,,August,2026,Expense,,Electricity Issues,0108202602
0308202601,Cash,,5,,Food,Monthly,,,August,2026,Expense,,Rock buns,0308202601
0308202601,,Atswei (Bernice NMI),,5,Food,Monthly,,,August,2026,Expense,,Rock buns,0308202601
0308202602,Cash,,13,,Food,Monthly,,,August,2026,Expense,,Yogurt,0308202602
0308202602,,Nicholas Menano-NMI,,13,Food,Monthly,,,August,2026,Expense,,Yogurt,0308202602
0308202603,Cash,,10,,Food,Monthly,,,August,2026,Expense,,"Koko 4, Koose 2 and Bofrot 2, one for 2",0308202603
0308202603,,Koko Seller-37,,10,Food,Monthly,,,August,2026,Expense,,"Koko 4, Koose 2 and Bofrot 2, one for 2",0308202603
0308202604,Cash,,13,,Transport,Monthly,,,August,2026,Expense,,,0308202604
0308202604,,Trotro,,13,Transport,Monthly,,,August,2026,Expense,,,0308202604
0408202601,Cash,,11,,Transport,Monthly,,,August,2026,Expense,,,0408202601
0408202601,,Trotro,,11,Transport,Monthly,,,August,2026,Expense,,,0408202601
0408202602,Cash,,13,,Transport,Monthly,,,August,2026,Expense,,,0408202602
0408202602,,Trotro,,13,Transport,Monthly,,,August,2026,Expense,,,0408202602
0408202603,Ecobank,,1000,,Rent,Monthly,,,August,2026,Expense,,,0408202603
0408202603,,National Rental Assistance,,1000,Rent,Monthly,,,August,2026,Expense,,,0408202603
0408202604,Ecobank,,120,,Rent Charges,Monthly,,,August,2026,Expense,,,0408202604
0408202604,Ecobank,,10,,Charges,Monthly,,,August,2026,Expense,,,0408202604
0408202604,,Charges,,10,Charges,Monthly,,,August,2026,Expense,,,0408202604
0408202604,,National Rental Assistance,,120,Rent Charges,Monthly,,,August,2026,Expense,,,0408202604
0508202601,Cash,,0.63,,Food,Monthly,,,July,2026,Expense,,Angwamo,0508202601
0508202601,,Amanda Bio-Marfo,,0.63,Food,Monthly,,,July,2026,Expense,,Angwamo,0508202601
0508202602,Cash,,24.37,,Food,Monthly,,,August,2026,Expense,,Angwamo,
0508202602,,Amanda Bio-Marfo,,24.37,Food,Monthly,,,August,2026,Expense,,Angwamo,
0508202603,Cash,,8,,Transport,Monthly,,,August,2026,Expense,,,0508202603
0508202603,,Trotro,,8,Transport,Monthly,,,August,2026,Expense,,,0508202603
0508202604,Cash,,5,,Food,Monthly,,,August,2026,Expense,,Plantain Chips for Samuella,
0508202604,,Auntie Gloria (NMI),,5,Food,Monthly,,,August,2026,Expense,,Plantain Chips for Samuella,
0508202605,Ecobank,,800,,Simple Transfer,Monthly,,,August,2026,Transfer,,,0508202605
0508202605,Ecobank,,8,,Charges,Monthly,,,August,2026,Transfer,,,0508202605
0508202605,,Charges,,8,Charges,Monthly,,,August,2026,Transfer,,,0508202605
0508202605,,Telecel Cash,,800,Simple Transfer,Monthly,,,August,2026,Transfer,,,0508202605
0508202607,Ecobank,,30,,Simple Transfer,Monthly,,,August,2026,Transfer,,,0508202607
0508202607,,ECOBANK Virtual Card,,30,Simple Transfer,Monthly,,,August,2026,Transfer,,,0508202607
0508202606,MTN Mobile Money,,3,,Simple Transfer,Monthly,,,August,2026,Transfer,,,
0508202606,,Ecobank,,3,Simple Transfer,Monthly,,,August,2026,Transfer,,,
0508202608,Telecel Cash,,120,,Food,Monthly,,,August,2026,Expense,,,0508202608
0508202608,Telecel Cash,,0.6,,Charges,Monthly,,,August,2026,Expense,,,0508202608
0508202608,,Charges,,0.6,Charges,Monthly,,,August,2026,Expense,,,0508202608
0508202608,,Starbites,,120,Food,Monthly,,,August,2026,Expense,,,0508202608
0508202609,Cash,,6,,Transport,Monthly,,,August,2026,Expense,,,0508202609
0508202609,,Trotro,,6,Transport,Monthly,,,August,2026,Expense,,,0508202609
0708202601,Cash,,11,,Transport,Monthly,,,August,2026,Expense,,,0708202601
0708202601,,Trotro,,11,Transport,Monthly,,,August,2026,Expense,,,0708202601
0708202602,Cash,,20,,Transport,Monthly,,,August,2026,Expense,,,0708202602
0708202602,,Taxi,,20,Transport,Monthly,,,August,2026,Expense,,,0708202602
2811202502,Achieve Long Term Savings,,344.52,,Loan Repayment,Monthly,,,December,2025,Expense,,,
2811202502,,MTN Company,,344.52,Loan Repayment,Monthly,,,December,2025,Expense,,,
0908202601,Ecobank,,344.52,,Long Term Savings,Monthly,,,December,2025,Transfer,,,0908202601
0908202601,,Achieve Long Term Savings,,344.52,Long Term Savings,Monthly,,,December,2025,Transfer,,,0908202601
0908202602,Cash,,100,,Food,Monthly,,,August,2026,Expense,,Bought Fried Rice from chow deck,0908202602
0908202602,,Others,,100,Food,Monthly,,,August,2026,Expense,,Bought Fried Rice from chow deck,0908202602
0908202603,Cash,,200,,Simple Transfer,Monthly,,,December,2025,Transfer,,,0908202603
0908202603,,Telecel Cash,,200,Simple Transfer,Monthly,,,December,2025,Transfer,,,0908202603
0908202605,MTN Mobile Money,,65,,Loan Repayment,Monthly,,,December,2025,Expense,,,0908202605
0908202605,,MTN Company,,65,Loan Repayment,Monthly,,,December,2025,Expense,,,0908202605
0908202604,Telecel Company,,300,,Telecel Loan,Monthly,,,August,2026,Income,,,
0908202604,,Telecel Cash,,300,Telecel Loan,Monthly,,,August,2026,Income,,,
0908202606,Cash,,18,,Transport,Monthly,,,August,2026,Expense,,,0908202606
0908202606,,Trotro,,18,Transport,Monthly,,,August,2026,Expense,,,0908202606
0908202607,MTN Mobile Money,,42,,Simple Transfer,Monthly,,,August,2026,Transfer,,,0908202607
0908202607,,Telecel Cash,,42,Simple Transfer,Monthly,,,August,2026,Transfer,,,0908202607
0908202608,Cash,,26,,Transport,Monthly,,,August,2026,Expense,,Starbites Food Delivery,0908202608
0908202608,,Others,,26,Transport,Monthly,,,August,2026,Expense,,Starbites Food Delivery,0908202608
0908202609,Telecel Cash,,38,,Groceries,Monthly,,,August,2026,Expense,,Eggs (Half Crate),0908202609
0908202609,Telecel Cash,,0.3,,Charges,Monthly,,,August,2026,Expense,,Eggs (Half Crate),0908202609
0908202609,,Charges,,0.3,Charges,Monthly,,,August,2026,Expense,,Eggs (Half Crate),0908202609
0908202609,,Others,,38,Groceries,Monthly,,,August,2026,Expense,,Eggs (Half Crate),0908202609
0908202610,Telecel Cash,,12,,Groceries,Monthly,,,August,2026,Expense,,Bread,0908202610
0908202610,,Others,,12,Groceries,Monthly,,,August,2026,Expense,,Bread,0908202610
0908202611,Telecel Cash,,38,,Groceries,Monthly,,,August,2026,Expense,,Water Pack 1,0908202611
0908202611,Telecel Cash,,0.5,,Charges,Monthly,,,August,2026,Expense,,Water Pack 1,0908202611
0908202611,,Charges,,0.5,Charges,Monthly,,,August,2026,Expense,,Water Pack 1,0908202611
0908202611,,Others,,38,Groceries,Monthly,,,August,2026,Expense,,Water Pack 1,0908202611
0908202612,Ecobank,,50,,Ecobank Fixed Amount,Monthly,,,December,2025,Expense,,,0908202612
0908202612,,Ecobank,,50,Ecobank Fixed Amount,Monthly,,,December,2025,Expense,,,0908202612
0908202613,Ecobank,,950,,Food,Monthly,,,January,2026,Expense,,,0908202613
0908202613,,Others,,950,Food,Monthly,,,January,2026,Expense,,,0908202613
0908202614,Ecobank,,480,,Food,Monthly,,,February,2026,Expense,,,0908202614
0908202614,,Others,,480,Food,Monthly,,,February,2026,Expense,,,0908202614
104202608,Ecobank,,310,,Food,Monthly,,,April,2026,Expense,,,
104202608,,Others,,310,Food,Monthly,,,April,2026,Expense,,,
103202609,Ecobank,,720,,Food,Monthly,,,March,2026,Expense,,,
103202609,,Others,,720,Food,Monthly,,,March,2026,Expense,,,
105202608,Ecobank,,1400,,Food,Monthly,,,May,2026,Expense,,,
105202608,,Others,,1400,Food,Monthly,,,May,2026,Expense,,,
106202608,Ecobank,,1380,,Food,Monthly,,,June,2026,Expense,,,
106202608,,Others,,1380,Food,Monthly,,,June,2026,Expense,,,
2407202602,Ecobank,,239.37,,Food,Monthly,,,July,2026,Expense,,,
2407202602,,Others,,239.37,Food,Monthly,,,July,2026,Expense,,,
0908202615,Cash,,235,,Simple Transfer,Monthly,,,August,2026,Transfer,,,
0908202615,,Ecobank,,235,Simple Transfer,Monthly,,,August,2026,Transfer,,,
2507202602,Ecobank,,1000,,MSc. Actuarial Science,Monthly,,,June,2026,Transfer,,,
2507202602,,Achieve MSc. Actuarial Science,,1000,MSc. Actuarial Science,Monthly,,,June,2026,Transfer,,,
507202612,Ecobank,,70.63,,Shoes,Monthly,,,January,2026,Expense,,,
507202612,,Gadolsoles,,70.63,Shoes,Monthly,,,January,2026,Expense,,,
101202610,Ecobank,,560,,Transport,Monthly,,,January,2026,Expense,,,
101202610,,Others,,560,Transport,Monthly,,,January,2026,Expense,,,
