Year,Month,MonthNumber,Day,DayName,Item,MonthYearToUse,AppliesToDay,AllocatedSalaryPortion,AllocatedCompanyBonusPortion
2026,July,7,6,Monday,Food,Jul-26,TRUE,30,
2026,July,7,7,Tuesday,Food,Jul-26,TRUE,30,
2026,July,7,8,Wednesday,Food,Jul-26,TRUE,30,
2026,July,7,9,Thursday,Food,Jul-26,TRUE,30,
2026,July,7,10,Friday,Food,Jul-26,TRUE,30,
2026,July,7,11,Saturday,Food,Jul-26,TRUE,30,
2026,July,7,12,Sunday,Food,Jul-26,TRUE,30,
2026,July,7,13,Monday,Food,Jul-26,TRUE,30,
2026,July,7,14,Tuesday,Food,Jul-26,TRUE,30,
2026,July,7,15,Wednesday,Food,Jul-26,TRUE,30,
2026,July,7,16,Thursday,Food,Jul-26,TRUE,30,
2026,July,7,17,Friday,Food,Jul-26,TRUE,30,
2026,July,7,18,Saturday,Food,Jul-26,TRUE,30,
2026,July,7,19,Sunday,Food,Jul-26,TRUE,30,
2026,July,7,20,Monday,Food,Jul-26,TRUE,30,
2026,July,7,21,Tuesday,Food,Jul-26,TRUE,30,
2026,July,7,22,Wednesday,Food,Jul-26,TRUE,30,
2026,July,7,23,Thursday,Food,Jul-26,TRUE,30,
2026,July,7,24,Friday,Food,Jul-26,TRUE,30,
2026,July,7,25,Saturday,Food,Jul-26,TRUE,30,
2026,July,7,26,Sunday,Food,Jul-26,TRUE,30,
2026,July,7,27,Monday,Food,Jul-26,TRUE,30,
2026,July,7,28,Tuesday,Food,Jul-26,TRUE,30,
2026,July,7,29,Wednesday,Food,Jul-26,TRUE,30,
2026,July,7,30,Thursday,Food,Jul-26,TRUE,30,
2026,July,7,31,Friday,Food,Jul-26,TRUE,30,
2026,July,7,1,Wednesday,Transport,Jul-26,TRUE,30,
2026,July,7,2,Thursday,Transport,Jul-26,TRUE,30,
2026,July,7,3,Friday,Transport,Jul-26,TRUE,30,
2026,July,7,6,Monday,Transport,Jul-26,TRUE,30,
2026,July,7,7,Tuesday,Transport,Jul-26,TRUE,30,
2026,July,7,8,Wednesday,Transport,Jul-26,TRUE,30,
2026,July,7,9,Thursday,Transport,Jul-26,TRUE,30,
2026,July,7,10,Friday,Transport,Jul-26,TRUE,30,
2026,July,7,13,Monday,Transport,Jul-26,TRUE,30,
2026,July,7,14,Tuesday,Transport,Jul-26,TRUE,30,
2026,July,7,15,Wednesday,Transport,Jul-26,TRUE,30,
2026,July,7,16,Thursday,Transport,Jul-26,TRUE,30,
2026,July,7,17,Friday,Transport,Jul-26,TRUE,30,
2026,July,7,20,Monday,Transport,Jul-26,TRUE,30,
2026,July,7,21,Tuesday,Transport,Jul-26,TRUE,30,
2026,July,7,22,Wednesday,Transport,Jul-26,TRUE,30,
2026,July,7,23,Thursday,Transport,Jul-26,TRUE,30,
2026,July,7,24,Friday,Transport,Jul-26,TRUE,30,
2026,July,7,27,Monday,Transport,Jul-26,TRUE,30,
2026,July,7,28,Tuesday,Transport,Jul-26,TRUE,30,
2026,July,7,29,Wednesday,Transport,Jul-26,TRUE,30,
2026,July,7,30,Thursday,Transport,Jul-26,TRUE,30,
2026,July,7,31,Friday,Transport,Jul-26,TRUE,30,
2026,July,7,5,Sunday,Transport,Jul-26,TRUE,60,
2026,July,7,12,Sunday,Transport,Jul-26,TRUE,60,
2026,July,7,19,Sunday,Transport,Jul-26,TRUE,60,
2026,July,7,26,Sunday,Transport,Jul-26,TRUE,60,
2026,July,,,,Gifting,Jul-26,,471.1,890
2026,July,,,,Apple Music Subscription,Jul-26,,30,
2026,July,,,,Nails,Jul-26,,35,
2026,July,,,,Charges,Jul-26,,50,
2026,July,,,,Clothes,Jul-26,,80,
2026,July,,,,Department Dues,Jul-26,,100,
2026,July,,,,Outing,Jul-26,,100,
2026,July,,,,Travel,Jul-26,,100,
2026,July,,,,Trust Fund,Jul-26,,100,
2026,July,,,,Rent Charges,Jul-26,,120,
2026,July,,,,Rental Utilities,Jul-26,,140,
2026,July,,,,Electricity,Jul-26,,200,
2026,July,,,,Claude Subscription,Jul-26,,300,
2026,July,,,,Bundle,Jul-26,,400,
2026,July,,,,Tithe,Jul-26,,700,
2026,July,,,,Rent,Jul-26,,1000,
2026,July,,,,MSc. Actuarial Science,Jul-26,,1500,
2026,July,,,,SOA Exams,Jul-26,,340,
