Year,Month,MonthNumber,Day,DayName,Item,MonthYearToUse,AppliesToDay,AllocatedSalaryPortion,AllocatedCompanyBonusPortion
2026,July,7,16,Thursday,Food,July 2026,TRUE,30,
2026,July,7,17,Friday,Food,July 2026,TRUE,30,
2026,July,7,18,Saturday,Food,July 2026,TRUE,30,
2026,July,7,19,Sunday,Food,July 2026,TRUE,30,
2026,July,7,20,Monday,Food,July 2026,TRUE,30,
2026,July,7,21,Tuesday,Food,July 2026,TRUE,30,
2026,July,7,22,Wednesday,Food,July 2026,TRUE,30,
2026,July,7,23,Thursday,Food,July 2026,TRUE,30,
2026,July,7,24,Friday,Food,July 2026,TRUE,30,
2026,July,7,25,Saturday,Food,July 2026,TRUE,30,
2026,July,7,26,Sunday,Food,July 2026,TRUE,30,
2026,July,7,27,Monday,Food,July 2026,TRUE,30,
2026,July,7,28,Tuesday,Food,July 2026,TRUE,30,
2026,July,7,29,Wednesday,Food,July 2026,TRUE,30,
2026,July,7,30,Thursday,Food,July 2026,TRUE,30,
2026,July,7,31,Friday,Food,July 2026,TRUE,30,
2026,July,7,1,Wednesday,Transport,July 2026,TRUE,30,
2026,July,7,2,Thursday,Transport,July 2026,TRUE,30,
2026,July,7,3,Friday,Transport,July 2026,TRUE,30,
2026,July,7,6,Monday,Transport,July 2026,TRUE,30,
2026,July,7,7,Tuesday,Transport,July 2026,TRUE,30,
2026,July,7,8,Wednesday,Transport,July 2026,TRUE,30,
2026,July,7,9,Thursday,Transport,July 2026,TRUE,30,
2026,July,7,10,Friday,Transport,July 2026,TRUE,30,
2026,July,7,13,Monday,Transport,July 2026,TRUE,30,
2026,July,7,14,Tuesday,Transport,July 2026,TRUE,30,
2026,July,7,15,Wednesday,Transport,July 2026,TRUE,30,
2026,July,7,16,Thursday,Transport,July 2026,TRUE,30,
2026,July,7,17,Friday,Transport,July 2026,TRUE,30,
2026,July,7,20,Monday,Transport,July 2026,TRUE,30,
2026,July,7,21,Tuesday,Transport,July 2026,TRUE,30,
2026,July,7,22,Wednesday,Transport,July 2026,TRUE,30,
2026,July,7,23,Thursday,Transport,July 2026,TRUE,30,
2026,July,7,24,Friday,Transport,July 2026,TRUE,30,
2026,July,7,27,Monday,Transport,July 2026,TRUE,30,
2026,July,7,28,Tuesday,Transport,July 2026,TRUE,30,
2026,July,7,29,Wednesday,Transport,July 2026,TRUE,30,
2026,July,7,30,Thursday,Transport,July 2026,TRUE,30,
2026,July,7,31,Friday,Transport,July 2026,TRUE,30,
2026,July,7,5,Sunday,Transport,July 2026,TRUE,60,
2026,July,7,12,Sunday,Transport,July 2026,TRUE,60,
2026,July,7,19,Sunday,Transport,July 2026,TRUE,60,
2026,July,7,26,Sunday,Transport,July 2026,TRUE,60,
2026,July,,,,Gifting,July 2026,,471.1,890
2026,July,,,,Apple Music Subscription,July 2026,,30,
2026,July,,,,Nails,July 2026,,35,
2026,July,,,,Charges,July 2026,,50,
2026,July,,,,Clothes,July 2026,,80,
2026,July,,,,Department Dues,July 2026,,100,
2026,July,,,,Outing,July 2026,,100,
2026,July,,,,Travel,July 2026,,100,
2026,July,,,,Trust Fund,July 2026,,100,
2026,July,,,,Rent Charges,July 2026,,120,
2026,July,,,,Rental Utilities,July 2026,,140,
2026,July,,,,Electricity,July 2026,,200,
2026,July,,,,Claude Subscription,July 2026,,300,
2026,July,,,,Bundle,July 2026,,400,
2026,July,,,,Tithe,July 2026,,700,
2026,July,,,,Rent,July 2026,,1000,
2026,July,,,,MSc. Actuarial Science,July 2026,,1500,
2026,July,,,,SOA Exams,July 2026,,340,
2026,August,8,1,Saturday,Food,July 2026,TRUE,30,
2026,August,8,2,Sunday,Food,July 2026,TRUE,30,
2026,August,8,1,Saturday,Transport,July 2026,FALSE,0,
2026,August,8,2,Sunday,Transport,July 2026,TRUE,60,
