Month,Year,Type,Items,IncomePeriod,ActualAmount,CalculatedAmount,CalculatedType,SalaryPortion,CompanyBonusPortion,Paid,PortionsTotal,AllocationBalancing,Credit,Debit
July,2027,Budget,Food,,961,1085,Calculated,,,,,,,
July,2027,Budget,Utilities,,100,100,Actual,100,,,100,,,
July,2027,Budget,Travel,,100,100,Actual,100,,,100,,,
July,2027,Budget,Outing,,100,100,Actual,100,,,100,,,
July,2027,Budget,Charges,,40,40,Actual,40,,,40,,,
August,2027,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
August,2027,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
August,2027,Budget,Bundle,,100,100,Actual,100,,,100,,,
August,2027,Budget,Shoes,,100,100,Actual,100,,,100,,,
August,2027,Budget,Hair,,100,100,Actual,100,,,100,,,
August,2027,Budget,Tithe,,700,700,Actual,700,,,700,,,
August,2027,Budget,Electricity,,200,200,Actual,200,,,200,,,
August,2027,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
August,2027,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
August,2027,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
August,2027,Budget,Clothes,,100,100,Actual,100,,,100,,,
August,2027,Budget,Skincare,,100,100,Actual,100,,,100,,,
August,2027,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
August,2027,Budget,Department Dues,,100,100,Actual,100,,,100,,,
August,2027,Budget,Gifting,,100,100,Actual,100,,,100,,,
August,2027,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
August,2027,Budget,Transport,,960,840,Calculated,,,,,,,
August,2027,Budget,Food,,961,868,Calculated,,,,,,,
August,2027,Budget,Utilities,,100,100,Actual,100,,,100,,,
August,2027,Budget,Travel,,100,100,Actual,100,,,100,,,
August,2027,Budget,Outing,,100,100,Actual,100,,,100,,,
August,2027,Budget,Charges,,40,40,Actual,40,,,40,,,
September,2027,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
September,2027,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
September,2027,Budget,Bundle,,100,100,Actual,100,,,100,,,
September,2027,Budget,Shoes,,100,100,Actual,100,,,100,,,
September,2027,Budget,Hair,,100,100,Actual,100,,,100,,,
September,2027,Budget,Tithe,,700,700,Actual,700,,,700,,,
September,2027,Budget,Electricity,,200,200,Actual,200,,,200,,,
September,2027,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
September,2027,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
September,2027,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
September,2027,Budget,Clothes,,100,100,Actual,100,,,100,,,
September,2027,Budget,Skincare,,100,100,Actual,100,,,100,,,
September,2027,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
September,2027,Budget,Department Dues,,100,100,Actual,100,,,100,,,
September,2027,Budget,Gifting,,100,100,Actual,100,,,100,,,
September,2027,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
September,2027,Budget,Transport,,900,,Calculated,,,,,,,
September,2027,Budget,Food,,930,,Calculated,,,,,,,
September,2027,Budget,Utilities,,100,100,Actual,100,,,100,,,
September,2027,Budget,Travel,,100,100,Actual,100,,,100,,,
September,2027,Budget,Outing,,100,100,Actual,100,,,100,,,
September,2027,Budget,Charges,,40,40,Actual,40,,,40,,,
October,2027,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
October,2027,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
October,2027,Budget,Bundle,,100,100,Actual,100,,,100,,,
October,2027,Budget,Shoes,,100,100,Actual,100,,,100,,,
October,2027,Budget,Hair,,100,100,Actual,100,,,100,,,
October,2027,Budget,Tithe,,700,700,Actual,700,,,700,,,
October,2027,Budget,Electricity,,200,200,Actual,200,,,200,,,
October,2027,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
October,2027,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
October,2027,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
October,2027,Budget,Clothes,,100,100,Actual,100,,,100,,,
October,2027,Budget,Skincare,,100,100,Actual,100,,,100,,,
October,2027,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
October,2027,Budget,Department Dues,,100,100,Actual,100,,,100,,,
October,2027,Budget,Gifting,,100,100,Actual,100,,,100,,,
October,2027,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
October,2027,Budget,Transport,,930,840,Calculated,,,,,,,
October,2027,Budget,Food,,961,868,Calculated,,,,,,,
October,2027,Budget,Utilities,,100,100,Actual,100,,,100,,,
October,2027,Budget,Travel,,100,100,Actual,100,,,100,,,
October,2027,Budget,Outing,,100,100,Actual,100,,,100,,,
October,2027,Budget,Charges,,40,40,Actual,40,,,40,,,
November,2027,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
November,2027,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
November,2027,Budget,Bundle,,100,100,Actual,100,,,100,,,
November,2027,Budget,Shoes,,100,100,Actual,100,,,100,,,
November,2027,Budget,Hair,,100,100,Actual,100,,,100,,,
November,2027,Budget,Tithe,,700,700,Actual,700,,,700,,,
November,2027,Budget,Electricity,,200,200,Actual,200,,,200,,,
November,2027,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
November,2027,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
November,2027,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
November,2027,Budget,Clothes,,100,100,Actual,100,,,100,,,
November,2027,Budget,Skincare,,100,100,Actual,100,,,100,,,
November,2027,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
November,2027,Budget,Department Dues,,100,100,Actual,100,,,100,,,
November,2027,Budget,Gifting,,100,100,Actual,100,,,100,,,
November,2027,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
November,2027,Budget,Transport,,900,840,Calculated,,,,,,,
November,2027,Budget,Food,,930,868,Calculated,,,,,,,
November,2027,Budget,Utilities,,100,100,Actual,100,,,100,,,
November,2027,Budget,Travel,,100,100,Actual,100,,,100,,,
November,2027,Budget,Outing,,100,100,Actual,100,,,100,,,
November,2027,Budget,Charges,,40,40,Actual,40,,,40,,,
December,2027,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
December,2027,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
December,2027,Budget,Bundle,,100,100,Actual,100,,,100,,,
December,2027,Budget,Shoes,,100,100,Actual,100,,,100,,,
December,2027,Budget,Hair,,100,100,Actual,100,,,100,,,
December,2027,Budget,Tithe,,700,700,Actual,700,,,700,,,
December,2027,Budget,Electricity,,200,200,Actual,200,,,200,,,
December,2027,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
December,2027,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
December,2027,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
December,2027,Budget,Clothes,,100,100,Actual,100,,,100,,,
December,2027,Budget,Skincare,,100,100,Actual,100,,,100,,,
December,2027,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
December,2027,Budget,Department Dues,,100,100,Actual,100,,,100,,,
December,2027,Budget,Gifting,,100,100,Actual,100,,,100,,,
December,2027,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
December,2027,Budget,Transport,,930,1050,Calculated,,,,,,,
December,2027,Budget,Food,,961,1085,Calculated,,,,,,,
December,2027,Budget,Utilities,,100,100,Actual,100,,,100,,,
December,2027,Budget,Travel,,100,100,Actual,100,,,100,,,
December,2027,Budget,Outing,,100,100,Actual,100,,,100,,,
December,2027,Budget,Charges,,40,40,Actual,40,,,40,,,
January,2028,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
January,2028,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
January,2028,Budget,Bundle,,100,100,Actual,100,,,100,,,
January,2028,Budget,Shoes,,100,100,Actual,100,,,100,,,
January,2028,Budget,Hair,,100,100,Actual,100,,,100,,,
January,2028,Budget,Tithe,,700,700,Actual,700,,,700,,,
January,2028,Budget,Electricity,,200,200,Actual,200,,,200,,,
January,2028,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
January,2028,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
January,2028,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
January,2028,Budget,Clothes,,100,100,Actual,100,,,100,,,
January,2028,Budget,Skincare,,100,100,Actual,100,,,100,,,
January,2028,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
January,2028,Budget,Department Dues,,100,100,Actual,100,,,100,,,
January,2028,Budget,Gifting,,100,100,Actual,100,,,100,,,
January,2028,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
January,2028,Budget,Transport,,930,840,Calculated,,,,,,,
January,2028,Budget,Food,,961,868,Calculated,,,,,,,
January,2028,Budget,Utilities,,100,100,Actual,100,,,100,,,
January,2028,Budget,Travel,,100,100,Actual,100,,,100,,,
January,2028,Budget,Outing,,100,100,Actual,100,,,100,,,
January,2028,Budget,Charges,,40,40,Actual,40,,,40,,,
February,2028,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
February,2028,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
February,2028,Budget,Bundle,,100,100,Actual,100,,,100,,,
February,2028,Budget,Shoes,,100,100,Actual,100,,,100,,,
February,2028,Budget,Hair,,100,100,Actual,100,,,100,,,
February,2028,Budget,Tithe,,700,700,Actual,700,,,700,,,
February,2028,Budget,Electricity,,200,200,Actual,200,,,200,,,
February,2028,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
February,2028,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
February,2028,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
February,2028,Budget,Clothes,,100,100,Actual,100,,,100,,,
February,2028,Budget,Skincare,,100,100,Actual,100,,,100,,,
February,2028,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
February,2028,Budget,Department Dues,,100,100,Actual,100,,,100,,,
February,2028,Budget,Gifting,,100,100,Actual,100,,,100,,,
February,2028,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
February,2028,Budget,Transport,,870,840,Calculated,,,,,,,
February,2028,Budget,Food,,899,868,Calculated,,,,,,,
February,2028,Budget,Utilities,,100,100,Actual,100,,,100,,,
February,2028,Budget,Travel,,100,100,Actual,100,,,100,,,
February,2028,Budget,Outing,,100,100,Actual,100,,,100,,,
February,2028,Budget,Charges,,40,40,Actual,40,,,40,,,
March,2028,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
March,2028,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
March,2028,Budget,Bundle,,100,100,Actual,100,,,100,,,
March,2028,Budget,Shoes,,100,100,Actual,100,,,100,,,
March,2028,Budget,Hair,,100,100,Actual,100,,,100,,,
March,2028,Budget,Tithe,,700,700,Actual,700,,,700,,,
March,2028,Budget,Electricity,,200,200,Actual,200,,,200,,,
March,2028,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
March,2028,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
March,2028,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
March,2028,Budget,Clothes,,100,100,Actual,100,,,100,,,
March,2028,Budget,Skincare,,100,100,Actual,100,,,100,,,
March,2028,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
March,2028,Budget,Department Dues,,100,100,Actual,100,,,100,,,
March,2028,Budget,Gifting,,100,100,Actual,100,,,100,,,
March,2028,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
March,2028,Budget,Transport,,930,1050,Calculated,,,,,,,
March,2028,Budget,Food,,961,1085,Calculated,,,,,,,
March,2028,Budget,Utilities,,100,100,Actual,100,,,100,,,
March,2028,Budget,Travel,,100,100,Actual,100,,,100,,,
March,2028,Budget,Outing,,100,100,Actual,100,,,100,,,
March,2028,Budget,Charges,,40,40,Actual,40,,,40,,,
April,2028,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
April,2028,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
April,2028,Budget,Bundle,,100,100,Actual,100,,,100,,,
April,2028,Budget,Shoes,,100,100,Actual,100,,,100,,,
April,2028,Budget,Hair,,100,100,Actual,100,,,100,,,
April,2028,Budget,Tithe,,700,700,Actual,700,,,700,,,
April,2028,Budget,Electricity,,200,200,Actual,200,,,200,,,
April,2028,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
April,2028,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
April,2028,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
April,2028,Budget,Clothes,,100,100,Actual,100,,,100,,,
April,2028,Budget,Skincare,,100,100,Actual,100,,,100,,,
April,2028,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
April,2028,Budget,Department Dues,,100,100,Actual,100,,,100,,,
April,2028,Budget,Gifting,,100,100,Actual,100,,,100,,,
April,2028,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
April,2028,Budget,Transport,,900,840,Calculated,,,,,,,
April,2028,Budget,Food,,930,868,Calculated,,,,,,,
April,2028,Budget,Utilities,,100,100,Actual,100,,,100,,,
April,2028,Budget,Travel,,100,100,Actual,100,,,100,,,
April,2028,Budget,Outing,,100,100,Actual,100,,,100,,,
April,2028,Budget,Charges,,40,40,Actual,40,,,40,,,
May,2028,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
May,2028,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
May,2028,Budget,Bundle,,100,100,Actual,100,,,100,,,
May,2028,Budget,Shoes,,100,100,Actual,100,,,100,,,
May,2028,Budget,Hair,,100,100,Actual,100,,,100,,,
May,2028,Budget,Tithe,,700,700,Actual,700,,,700,,,
May,2028,Budget,Electricity,,200,200,Actual,200,,,200,,,
May,2028,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
May,2028,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
May,2028,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
May,2028,Budget,Clothes,,100,100,Actual,100,,,100,,,
May,2028,Budget,Skincare,,100,100,Actual,100,,,100,,,
May,2028,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
May,2028,Budget,Department Dues,,100,100,Actual,100,,,100,,,
May,2028,Budget,Gifting,,100,100,Actual,100,,,100,,,
May,2028,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
May,2028,Budget,Transport,,930,840,Calculated,,,,,,,
May,2028,Budget,Food,,961,868,Calculated,,,,,,,
May,2028,Budget,Utilities,,100,100,Actual,100,,,100,,,
May,2028,Budget,Travel,,100,100,Actual,100,,,100,,,
May,2028,Budget,Outing,,100,100,Actual,100,,,100,,,
May,2028,Budget,Charges,,40,40,Actual,40,,,40,,,
June,2028,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
June,2028,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
June,2028,Budget,Bundle,,100,100,Actual,100,,,100,,,
June,2028,Budget,Shoes,,100,100,Actual,100,,,100,,,
June,2028,Budget,Hair,,100,100,Actual,100,,,100,,,
June,2028,Budget,Tithe,,700,700,Actual,700,,,700,,,
June,2028,Budget,Electricity,,200,200,Actual,200,,,200,,,
June,2028,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
June,2028,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
June,2028,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
June,2028,Budget,Clothes,,100,100,Actual,100,,,100,,,
June,2028,Budget,Skincare,,100,100,Actual,100,,,100,,,
June,2028,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
June,2028,Budget,Department Dues,,100,100,Actual,100,,,100,,,
June,2028,Budget,Gifting,,100,100,Actual,100,,,100,,,
June,2028,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
June,2028,Budget,Transport,,900,1050,Calculated,,,,,,,
June,2028,Budget,Food,,930,1085,Calculated,,,,,,,
June,2028,Budget,Utilities,,100,100,Actual,100,,,100,,,
June,2028,Budget,Travel,,100,100,Actual,100,,,100,,,
June,2028,Budget,Outing,,100,100,Actual,100,,,100,,,
June,2028,Budget,Charges,,40,40,Actual,40,,,40,,,
July,2028,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
July,2028,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
July,2028,Budget,Bundle,,100,100,Actual,100,,,100,,,
July,2028,Budget,Shoes,,100,100,Actual,100,,,100,,,
July,2028,Budget,Hair,,100,100,Actual,100,,,100,,,
July,2028,Budget,Tithe,,700,700,Actual,700,,,700,,,
July,2028,Budget,Electricity,,200,200,Actual,200,,,200,,,
July,2028,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
July,2028,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
July,2028,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
July,2028,Budget,Clothes,,100,100,Actual,100,,,100,,,
July,2028,Budget,Skincare,,100,100,Actual,100,,,100,,,
July,2028,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
July,2028,Budget,Department Dues,,100,100,Actual,100,,,100,,,
July,2028,Budget,Gifting,,100,100,Actual,100,,,100,,,
July,2028,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
July,2028,Budget,Transport,,930,840,Calculated,,,,,,,
July,2028,Budget,Food,,961,868,Calculated,,,,,,,
July,2028,Budget,Utilities,,100,100,Actual,100,,,100,,,
July,2028,Budget,Travel,,100,100,Actual,100,,,100,,,
July,2028,Budget,Outing,,100,100,Actual,100,,,100,,,
July,2028,Budget,Charges,,40,40,Actual,40,,,40,,,
August,2028,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
August,2028,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
August,2028,Budget,Bundle,,100,100,Actual,100,,,100,,,
August,2028,Budget,Shoes,,100,100,Actual,100,,,100,,,
August,2028,Budget,Hair,,100,100,Actual,100,,,100,,,
August,2028,Budget,Tithe,,700,700,Actual,700,,,700,,,
August,2028,Budget,Electricity,,200,200,Actual,200,,,200,,,
August,2028,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
August,2028,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
August,2028,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
August,2028,Budget,Clothes,,100,100,Actual,100,,,100,,,
August,2028,Budget,Skincare,,100,100,Actual,100,,,100,,,
August,2028,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
August,2028,Budget,Department Dues,,100,100,Actual,100,,,100,,,
August,2028,Budget,Gifting,,100,100,Actual,100,,,100,,,
August,2028,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
August,2028,Budget,Transport,,930,1050,Calculated,,,,,,,
August,2028,Budget,Food,,961,1085,Calculated,,,,,,,
August,2028,Budget,Utilities,,100,100,Actual,100,,,100,,,
August,2028,Budget,Travel,,100,100,Actual,100,,,100,,,
August,2028,Budget,Outing,,100,100,Actual,100,,,100,,,
August,2028,Budget,Charges,,40,40,Actual,40,,,40,,,
September,2028,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
September,2028,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
September,2028,Budget,Bundle,,100,100,Actual,100,,,100,,,
September,2028,Budget,Shoes,,100,100,Actual,100,,,100,,,
September,2028,Budget,Hair,,100,100,Actual,100,,,100,,,
September,2028,Budget,Tithe,,700,700,Actual,700,,,700,,,
September,2028,Budget,Electricity,,200,200,Actual,200,,,200,,,
September,2028,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
September,2028,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
September,2028,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
September,2028,Budget,Clothes,,100,100,Actual,100,,,100,,,
September,2028,Budget,Skincare,,100,100,Actual,100,,,100,,,
September,2028,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
September,2028,Budget,Department Dues,,100,100,Actual,100,,,100,,,
September,2028,Budget,Gifting,,100,100,Actual,100,,,100,,,
September,2028,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
September,2028,Budget,Transport,,870,,Calculated,,,,,,,
September,2028,Budget,Food,,930,,Calculated,,,,,,,
September,2028,Budget,Utilities,,100,100,Actual,100,,,100,,,
September,2028,Budget,Travel,,100,100,Actual,100,,,100,,,
September,2028,Budget,Outing,,100,100,Actual,100,,,100,,,
September,2028,Budget,Charges,,40,40,Actual,40,,,40,,,
October,2028,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
October,2028,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
October,2028,Budget,Bundle,,100,100,Actual,100,,,100,,,
October,2028,Budget,Shoes,,100,100,Actual,100,,,100,,,
October,2028,Budget,Hair,,100,100,Actual,100,,,100,,,
October,2028,Budget,Tithe,,700,700,Actual,700,,,700,,,
October,2028,Budget,Electricity,,200,200,Actual,200,,,200,,,
October,2028,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
October,2028,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
October,2028,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
October,2028,Budget,Clothes,,100,100,Actual,100,,,100,,,
October,2028,Budget,Skincare,,100,100,Actual,100,,,100,,,
October,2028,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
October,2028,Budget,Department Dues,,100,100,Actual,100,,,100,,,
October,2028,Budget,Gifting,,100,100,Actual,100,,,100,,,
October,2028,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
October,2028,Budget,Transport,,960,840,Calculated,,,,,,,
October,2028,Budget,Food,,961,868,Calculated,,,,,,,
October,2028,Budget,Utilities,,100,100,Actual,100,,,100,,,
October,2028,Budget,Travel,,100,100,Actual,100,,,100,,,
October,2028,Budget,Outing,,100,100,Actual,100,,,100,,,
October,2028,Budget,Charges,,40,40,Actual,40,,,40,,,
November,2028,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
November,2028,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
November,2028,Budget,Bundle,,100,100,Actual,100,,,100,,,
November,2028,Budget,Shoes,,100,100,Actual,100,,,100,,,
November,2028,Budget,Hair,,100,100,Actual,100,,,100,,,
November,2028,Budget,Tithe,,700,700,Actual,700,,,700,,,
November,2028,Budget,Electricity,,200,200,Actual,200,,,200,,,
November,2028,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
November,2028,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
November,2028,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
November,2028,Budget,Clothes,,100,100,Actual,100,,,100,,,
November,2028,Budget,Skincare,,100,100,Actual,100,,,100,,,
November,2028,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
November,2028,Budget,Department Dues,,100,100,Actual,100,,,100,,,
November,2028,Budget,Gifting,,100,100,Actual,100,,,100,,,
November,2028,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
November,2028,Budget,Transport,,900,1050,Calculated,,,,,,,
November,2028,Budget,Food,,930,1085,Calculated,,,,,,,
November,2028,Budget,Utilities,,100,100,Actual,100,,,100,,,
November,2028,Budget,Travel,,100,100,Actual,100,,,100,,,
November,2028,Budget,Outing,,100,100,Actual,100,,,100,,,
November,2028,Budget,Charges,,40,40,Actual,40,,,40,,,
December,2028,Budget,Rent,,1000,1000,Actual,1000,,,1000,,,
December,2028,Budget,Rent Charges,,120,120,Actual,120,,,120,,,
December,2028,Budget,Bundle,,100,100,Actual,100,,,100,,,
December,2028,Budget,Shoes,,100,100,Actual,100,,,100,,,
December,2028,Budget,Hair,,100,100,Actual,100,,,100,,,
December,2028,Budget,Tithe,,700,700,Actual,700,,,700,,,
December,2028,Budget,Electricity,,200,200,Actual,200,,,200,,,
December,2028,Budget,Rental Utilities,,140,140,Actual,140,,,140,,,
December,2028,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,,1500,,,
December,2028,Budget,SOA Exams,,340,340,Actual,340,,,340,,,
December,2028,Budget,Clothes,,100,100,Actual,100,,,100,,,
December,2028,Budget,Skincare,,100,100,Actual,100,,,100,,,
December,2028,Budget,Trust Fund,,100,100,Actual,100,,,100,,,
December,2028,Budget,Department Dues,,100,100,Actual,100,,,100,,,
December,2028,Budget,Gifting,,100,100,Actual,100,,,100,,,
December,2028,Budget,Apple Music Subscription,,30,30,Actual,30,,,30,,,
December,2028,Budget,Transport,,930,840,Calculated,,,,,,,
December,2028,Budget,Food,,961,868,Calculated,,,,,,,
December,2028,Budget,Utilities,,100,100,Actual,100,,,100,,,
December,2028,Budget,Travel,,100,100,Actual,100,,,100,,,
December,2028,Budget,Outing,,100,100,Actual,100,,,100,,,
December,2028,Budget,Charges,,40,40,Actual,40,,,40,,,
January,2026,Budget,Nails,,,,,,,,,,,
February,2026,Budget,Nails,,,,,,,,,,,
March,2026,Budget,Nails,,,,,,,,,,,
April,2026,Budget,Nails,,,,,,,,,,,
May,2026,Budget,Nails,,,,,,,,,,,
June,2026,Budget,Nails,,,,,,,,,,,
July,2026,Budget,Nails,,100,100,Actual,100,,35,100,,,
August,2026,Budget,Nails,,,,,,,,,,,
September,2026,Budget,Nails,,,,,,,,,,,
October,2026,Budget,Nails,,,,,,,,,,,
November,2026,Budget,Nails,,,,,,,,,,,
December,2026,Budget,Nails,,,,,,,,,,,
January,2027,Budget,Nails,,,,,,,,,,,
February,2027,Budget,Nails,,,,,,,,,,,
March,2027,Budget,Nails,,,,,,,,,,,
April,2027,Budget,Nails,,,,,,,,,,,
May,2027,Budget,Nails,,,,,,,,,,,
June,2027,Budget,Nails,,,,,,,,,,,
July,2027,Budget,Nails,,,,,,,,,,,
August,2027,Budget,Nails,,,,,,,,,,,
September,2027,Budget,Nails,,,,,,,,,,,
October,2027,Budget,Nails,,,,,,,,,,,
November,2027,Budget,Nails,,,,,,,,,,,
December,2027,Budget,Nails,,,,,,,,,,,
January,2028,Budget,Nails,,,,,,,,,,,
February,2028,Budget,Nails,,,,,,,,,,,
March,2028,Budget,Nails,,,,,,,,,,,
April,2028,Budget,Nails,,,,,,,,,,,
May,2028,Budget,Nails,,,,,,,,,,,
June,2028,Budget,Nails,,,,,,,,,,,
January,2026,Budget,Claude Subscription,,,,,,,,,,,
February,2026,Budget,Claude Subscription,,,,,,,,,,,
March,2026,Budget,Claude Subscription,,,,,,,,,,,
April,2026,Budget,Claude Subscription,,,,,,,,,,,
May,2026,Budget,Claude Subscription,,,,,,,,,,,
June,2026,Budget,Claude Subscription,,,,,,,,,,,
July,2026,Budget,Claude Subscription,,,,Actual,,,,,,,
August,2026,Budget,Claude Subscription,,,,,,,,,,,
September,2026,Budget,Claude Subscription,,,,,,,,,,,
October,2026,Budget,Claude Subscription,,,,,,,,,,,
November,2026,Budget,Claude Subscription,,,,,,,,,,,
December,2026,Budget,Claude Subscription,,,,,,,,,,,
January,2027,Budget,Claude Subscription,,,,,,,,,,,
February,2027,Budget,Claude Subscription,,,,,,,,,,,
March,2027,Budget,Claude Subscription,,,,,,,,,,,
April,2027,Budget,Claude Subscription,,,,,,,,,,,
May,2027,Budget,Claude Subscription,,,,,,,,,,,
June,2027,Budget,Claude Subscription,,,,,,,,,,,
July,2027,Budget,Claude Subscription,,,,,,,,,,,
August,2027,Budget,Claude Subscription,,,,,,,,,,,
September,2027,Budget,Claude Subscription,,,,,,,,,,,
October,2027,Budget,Claude Subscription,,,,,,,,,,,
November,2027,Budget,Claude Subscription,,,,,,,,,,,
December,2027,Budget,Claude Subscription,,,,,,,,,,,
January,2028,Budget,Claude Subscription,,,,,,,,,,,
