Month,Year,Type,Items,IncomePeriod,Amount,CalculatedType,SalaryPortion,CompanyBonusPortion,MondayApplies,TuesdayApplies,WednesdayApplies,ThursdayApplies,FridayApplies,SaturdayApplies,SundayApplies,Paid
July,2027,Budget,Tithe,,,Actual,700,,,,,,,,,
July,2027,Budget,Electricity,,,Actual,200,,,,,,,,,
July,2027,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
July,2027,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
July,2027,Budget,SOA Exams,,,Actual,340,,,,,,,,,
July,2027,Budget,Clothes,,,Actual,100,,,,,,,,,
July,2027,Budget,Skincare,,,Actual,100,,,,,,,,,
July,2027,Budget,Trust Fund,,,Actual,100,,,,,,,,,
July,2027,Budget,Department Dues,,,Actual,100,,,,,,,,,
July,2027,Budget,Gifting,,,Actual,100,,,,,,,,,
July,2027,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
July,2027,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
July,2027,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
July,2027,Budget,Utilities,,,Actual,100,,,,,,,,,
July,2027,Budget,Travel,,,Actual,100,,,,,,,,,
July,2027,Budget,Outing,,,Actual,100,,,,,,,,,
July,2027,Budget,Charges,,,Actual,40,,,,,,,,,
August,2027,Budget,Rent,,,Actual,1000,,,,,,,,,
August,2027,Budget,Rent Charges,,,Actual,120,,,,,,,,,
August,2027,Budget,Bundle,,,Actual,100,,,,,,,,,
August,2027,Budget,Shoes,,,Actual,100,,,,,,,,,
August,2027,Budget,Hair,,,Actual,100,,,,,,,,,
August,2027,Budget,Tithe,,,Actual,700,,,,,,,,,
August,2027,Budget,Electricity,,,Actual,200,,,,,,,,,
August,2027,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
August,2027,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
August,2027,Budget,SOA Exams,,,Actual,340,,,,,,,,,
August,2027,Budget,Clothes,,,Actual,100,,,,,,,,,
August,2027,Budget,Skincare,,,Actual,100,,,,,,,,,
August,2027,Budget,Trust Fund,,,Actual,100,,,,,,,,,
August,2027,Budget,Department Dues,,,Actual,100,,,,,,,,,
August,2027,Budget,Gifting,,,Actual,100,,,,,,,,,
August,2027,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
August,2027,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
August,2027,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
August,2027,Budget,Utilities,,,Actual,100,,,,,,,,,
August,2027,Budget,Travel,,,Actual,100,,,,,,,,,
August,2027,Budget,Outing,,,Actual,100,,,,,,,,,
August,2027,Budget,Charges,,,Actual,40,,,,,,,,,
September,2027,Budget,Rent,,,Actual,1000,,,,,,,,,
September,2027,Budget,Rent Charges,,,Actual,120,,,,,,,,,
September,2027,Budget,Bundle,,,Actual,100,,,,,,,,,
September,2027,Budget,Shoes,,,Actual,100,,,,,,,,,
September,2027,Budget,Hair,,,Actual,100,,,,,,,,,
September,2027,Budget,Tithe,,,Actual,700,,,,,,,,,
September,2027,Budget,Electricity,,,Actual,200,,,,,,,,,
September,2027,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
September,2027,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
September,2027,Budget,SOA Exams,,,Actual,340,,,,,,,,,
September,2027,Budget,Clothes,,,Actual,100,,,,,,,,,
September,2027,Budget,Skincare,,,Actual,100,,,,,,,,,
September,2027,Budget,Trust Fund,,,Actual,100,,,,,,,,,
September,2027,Budget,Department Dues,,,Actual,100,,,,,,,,,
September,2027,Budget,Gifting,,,Actual,100,,,,,,,,,
September,2027,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
September,2027,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
September,2027,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
September,2027,Budget,Utilities,,,Actual,100,,,,,,,,,
September,2027,Budget,Travel,,,Actual,100,,,,,,,,,
September,2027,Budget,Outing,,,Actual,100,,,,,,,,,
September,2027,Budget,Charges,,,Actual,40,,,,,,,,,
October,2027,Budget,Rent,,,Actual,1000,,,,,,,,,
October,2027,Budget,Rent Charges,,,Actual,120,,,,,,,,,
October,2027,Budget,Bundle,,,Actual,100,,,,,,,,,
October,2027,Budget,Shoes,,,Actual,100,,,,,,,,,
October,2027,Budget,Hair,,,Actual,100,,,,,,,,,
October,2027,Budget,Tithe,,,Actual,700,,,,,,,,,
October,2027,Budget,Electricity,,,Actual,200,,,,,,,,,
October,2027,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
October,2027,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
October,2027,Budget,SOA Exams,,,Actual,340,,,,,,,,,
October,2027,Budget,Clothes,,,Actual,100,,,,,,,,,
October,2027,Budget,Skincare,,,Actual,100,,,,,,,,,
October,2027,Budget,Trust Fund,,,Actual,100,,,,,,,,,
October,2027,Budget,Department Dues,,,Actual,100,,,,,,,,,
October,2027,Budget,Gifting,,,Actual,100,,,,,,,,,
October,2027,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
October,2027,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
October,2027,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
October,2027,Budget,Utilities,,,Actual,100,,,,,,,,,
October,2027,Budget,Travel,,,Actual,100,,,,,,,,,
October,2027,Budget,Outing,,,Actual,100,,,,,,,,,
October,2027,Budget,Charges,,,Actual,40,,,,,,,,,
November,2027,Budget,Rent,,,Actual,1000,,,,,,,,,
November,2027,Budget,Rent Charges,,,Actual,120,,,,,,,,,
November,2027,Budget,Bundle,,,Actual,100,,,,,,,,,
November,2027,Budget,Shoes,,,Actual,100,,,,,,,,,
November,2027,Budget,Hair,,,Actual,100,,,,,,,,,
November,2027,Budget,Tithe,,,Actual,700,,,,,,,,,
November,2027,Budget,Electricity,,,Actual,200,,,,,,,,,
November,2027,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
November,2027,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
November,2027,Budget,SOA Exams,,,Actual,340,,,,,,,,,
November,2027,Budget,Clothes,,,Actual,100,,,,,,,,,
November,2027,Budget,Skincare,,,Actual,100,,,,,,,,,
November,2027,Budget,Trust Fund,,,Actual,100,,,,,,,,,
November,2027,Budget,Department Dues,,,Actual,100,,,,,,,,,
November,2027,Budget,Gifting,,,Actual,100,,,,,,,,,
November,2027,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
November,2027,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
November,2027,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
November,2027,Budget,Utilities,,,Actual,100,,,,,,,,,
November,2027,Budget,Travel,,,Actual,100,,,,,,,,,
November,2027,Budget,Outing,,,Actual,100,,,,,,,,,
November,2027,Budget,Charges,,,Actual,40,,,,,,,,,
December,2027,Budget,Rent,,,Actual,1000,,,,,,,,,
December,2027,Budget,Rent Charges,,,Actual,120,,,,,,,,,
December,2027,Budget,Bundle,,,Actual,100,,,,,,,,,
December,2027,Budget,Shoes,,,Actual,100,,,,,,,,,
December,2027,Budget,Hair,,,Actual,100,,,,,,,,,
December,2027,Budget,Tithe,,,Actual,700,,,,,,,,,
December,2027,Budget,Electricity,,,Actual,200,,,,,,,,,
December,2027,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
December,2027,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
December,2027,Budget,SOA Exams,,,Actual,340,,,,,,,,,
December,2027,Budget,Clothes,,,Actual,100,,,,,,,,,
December,2027,Budget,Skincare,,,Actual,100,,,,,,,,,
December,2027,Budget,Trust Fund,,,Actual,100,,,,,,,,,
December,2027,Budget,Department Dues,,,Actual,100,,,,,,,,,
December,2027,Budget,Gifting,,,Actual,100,,,,,,,,,
December,2027,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
December,2027,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
December,2027,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
December,2027,Budget,Utilities,,,Actual,100,,,,,,,,,
December,2027,Budget,Travel,,,Actual,100,,,,,,,,,
December,2027,Budget,Outing,,,Actual,100,,,,,,,,,
December,2027,Budget,Charges,,,Actual,40,,,,,,,,,
January,2028,Budget,Rent,,,Actual,1000,,,,,,,,,
January,2028,Budget,Rent Charges,,,Actual,120,,,,,,,,,
January,2028,Budget,Bundle,,,Actual,100,,,,,,,,,
January,2028,Budget,Shoes,,,Actual,100,,,,,,,,,
January,2028,Budget,Hair,,,Actual,100,,,,,,,,,
January,2028,Budget,Tithe,,,Actual,700,,,,,,,,,
January,2028,Budget,Electricity,,,Actual,200,,,,,,,,,
January,2028,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
January,2028,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
January,2028,Budget,SOA Exams,,,Actual,340,,,,,,,,,
January,2028,Budget,Clothes,,,Actual,100,,,,,,,,,
January,2028,Budget,Skincare,,,Actual,100,,,,,,,,,
January,2028,Budget,Trust Fund,,,Actual,100,,,,,,,,,
January,2028,Budget,Department Dues,,,Actual,100,,,,,,,,,
January,2028,Budget,Gifting,,,Actual,100,,,,,,,,,
January,2028,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
January,2028,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
January,2028,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
January,2028,Budget,Utilities,,,Actual,100,,,,,,,,,
January,2028,Budget,Travel,,,Actual,100,,,,,,,,,
January,2028,Budget,Outing,,,Actual,100,,,,,,,,,
January,2028,Budget,Charges,,,Actual,40,,,,,,,,,
February,2028,Budget,Rent,,,Actual,1000,,,,,,,,,
February,2028,Budget,Rent Charges,,,Actual,120,,,,,,,,,
February,2028,Budget,Bundle,,,Actual,100,,,,,,,,,
February,2028,Budget,Shoes,,,Actual,100,,,,,,,,,
February,2028,Budget,Hair,,,Actual,100,,,,,,,,,
February,2028,Budget,Tithe,,,Actual,700,,,,,,,,,
February,2028,Budget,Electricity,,,Actual,200,,,,,,,,,
February,2028,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
February,2028,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
February,2028,Budget,SOA Exams,,,Actual,340,,,,,,,,,
February,2028,Budget,Clothes,,,Actual,100,,,,,,,,,
February,2028,Budget,Skincare,,,Actual,100,,,,,,,,,
February,2028,Budget,Trust Fund,,,Actual,100,,,,,,,,,
February,2028,Budget,Department Dues,,,Actual,100,,,,,,,,,
February,2028,Budget,Gifting,,,Actual,100,,,,,,,,,
February,2028,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
February,2028,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
February,2028,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
February,2028,Budget,Utilities,,,Actual,100,,,,,,,,,
February,2028,Budget,Travel,,,Actual,100,,,,,,,,,
February,2028,Budget,Outing,,,Actual,100,,,,,,,,,
February,2028,Budget,Charges,,,Actual,40,,,,,,,,,
March,2028,Budget,Rent,,,Actual,1000,,,,,,,,,
March,2028,Budget,Rent Charges,,,Actual,120,,,,,,,,,
March,2028,Budget,Bundle,,,Actual,100,,,,,,,,,
March,2028,Budget,Shoes,,,Actual,100,,,,,,,,,
March,2028,Budget,Hair,,,Actual,100,,,,,,,,,
March,2028,Budget,Tithe,,,Actual,700,,,,,,,,,
March,2028,Budget,Electricity,,,Actual,200,,,,,,,,,
March,2028,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
March,2028,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
March,2028,Budget,SOA Exams,,,Actual,340,,,,,,,,,
March,2028,Budget,Clothes,,,Actual,100,,,,,,,,,
March,2028,Budget,Skincare,,,Actual,100,,,,,,,,,
March,2028,Budget,Trust Fund,,,Actual,100,,,,,,,,,
March,2028,Budget,Department Dues,,,Actual,100,,,,,,,,,
March,2028,Budget,Gifting,,,Actual,100,,,,,,,,,
March,2028,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
March,2028,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
March,2028,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
March,2028,Budget,Utilities,,,Actual,100,,,,,,,,,
March,2028,Budget,Travel,,,Actual,100,,,,,,,,,
March,2028,Budget,Outing,,,Actual,100,,,,,,,,,
March,2028,Budget,Charges,,,Actual,40,,,,,,,,,
April,2028,Budget,Rent,,,Actual,1000,,,,,,,,,
April,2028,Budget,Rent Charges,,,Actual,120,,,,,,,,,
April,2028,Budget,Bundle,,,Actual,100,,,,,,,,,
April,2028,Budget,Shoes,,,Actual,100,,,,,,,,,
April,2028,Budget,Hair,,,Actual,100,,,,,,,,,
April,2028,Budget,Tithe,,,Actual,700,,,,,,,,,
April,2028,Budget,Electricity,,,Actual,200,,,,,,,,,
April,2028,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
April,2028,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
April,2028,Budget,SOA Exams,,,Actual,340,,,,,,,,,
April,2028,Budget,Clothes,,,Actual,100,,,,,,,,,
April,2028,Budget,Skincare,,,Actual,100,,,,,,,,,
April,2028,Budget,Trust Fund,,,Actual,100,,,,,,,,,
April,2028,Budget,Department Dues,,,Actual,100,,,,,,,,,
April,2028,Budget,Gifting,,,Actual,100,,,,,,,,,
April,2028,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
April,2028,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
April,2028,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
April,2028,Budget,Utilities,,,Actual,100,,,,,,,,,
April,2028,Budget,Travel,,,Actual,100,,,,,,,,,
April,2028,Budget,Outing,,,Actual,100,,,,,,,,,
April,2028,Budget,Charges,,,Actual,40,,,,,,,,,
May,2028,Budget,Rent,,,Actual,1000,,,,,,,,,
May,2028,Budget,Rent Charges,,,Actual,120,,,,,,,,,
May,2028,Budget,Bundle,,,Actual,100,,,,,,,,,
May,2028,Budget,Shoes,,,Actual,100,,,,,,,,,
May,2028,Budget,Hair,,,Actual,100,,,,,,,,,
May,2028,Budget,Tithe,,,Actual,700,,,,,,,,,
May,2028,Budget,Electricity,,,Actual,200,,,,,,,,,
May,2028,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
May,2028,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
May,2028,Budget,SOA Exams,,,Actual,340,,,,,,,,,
May,2028,Budget,Clothes,,,Actual,100,,,,,,,,,
May,2028,Budget,Skincare,,,Actual,100,,,,,,,,,
May,2028,Budget,Trust Fund,,,Actual,100,,,,,,,,,
May,2028,Budget,Department Dues,,,Actual,100,,,,,,,,,
May,2028,Budget,Gifting,,,Actual,100,,,,,,,,,
May,2028,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
May,2028,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
May,2028,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
May,2028,Budget,Utilities,,,Actual,100,,,,,,,,,
May,2028,Budget,Travel,,,Actual,100,,,,,,,,,
May,2028,Budget,Outing,,,Actual,100,,,,,,,,,
May,2028,Budget,Charges,,,Actual,40,,,,,,,,,
June,2028,Budget,Rent,,,Actual,1000,,,,,,,,,
June,2028,Budget,Rent Charges,,,Actual,120,,,,,,,,,
June,2028,Budget,Bundle,,,Actual,100,,,,,,,,,
June,2028,Budget,Shoes,,,Actual,100,,,,,,,,,
June,2028,Budget,Hair,,,Actual,100,,,,,,,,,
June,2028,Budget,Tithe,,,Actual,700,,,,,,,,,
June,2028,Budget,Electricity,,,Actual,200,,,,,,,,,
June,2028,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
June,2028,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
June,2028,Budget,SOA Exams,,,Actual,340,,,,,,,,,
June,2028,Budget,Clothes,,,Actual,100,,,,,,,,,
June,2028,Budget,Skincare,,,Actual,100,,,,,,,,,
June,2028,Budget,Trust Fund,,,Actual,100,,,,,,,,,
June,2028,Budget,Department Dues,,,Actual,100,,,,,,,,,
June,2028,Budget,Gifting,,,Actual,100,,,,,,,,,
June,2028,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
June,2028,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
June,2028,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
June,2028,Budget,Utilities,,,Actual,100,,,,,,,,,
June,2028,Budget,Travel,,,Actual,100,,,,,,,,,
June,2028,Budget,Outing,,,Actual,100,,,,,,,,,
June,2028,Budget,Charges,,,Actual,40,,,,,,,,,
July,2028,Budget,Rent,,,Actual,1000,,,,,,,,,
July,2028,Budget,Rent Charges,,,Actual,120,,,,,,,,,
July,2028,Budget,Bundle,,,Actual,100,,,,,,,,,
July,2028,Budget,Shoes,,,Actual,100,,,,,,,,,
July,2028,Budget,Hair,,,Actual,100,,,,,,,,,
July,2028,Budget,Tithe,,,Actual,700,,,,,,,,,
July,2028,Budget,Electricity,,,Actual,200,,,,,,,,,
July,2028,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
July,2028,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
July,2028,Budget,SOA Exams,,,Actual,340,,,,,,,,,
July,2028,Budget,Clothes,,,Actual,100,,,,,,,,,
July,2028,Budget,Skincare,,,Actual,100,,,,,,,,,
July,2028,Budget,Trust Fund,,,Actual,100,,,,,,,,,
July,2028,Budget,Department Dues,,,Actual,100,,,,,,,,,
July,2028,Budget,Gifting,,,Actual,100,,,,,,,,,
July,2028,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
July,2028,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
July,2028,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
July,2028,Budget,Utilities,,,Actual,100,,,,,,,,,
July,2028,Budget,Travel,,,Actual,100,,,,,,,,,
July,2028,Budget,Outing,,,Actual,100,,,,,,,,,
July,2028,Budget,Charges,,,Actual,40,,,,,,,,,
August,2028,Budget,Rent,,,Actual,1000,,,,,,,,,
August,2028,Budget,Rent Charges,,,Actual,120,,,,,,,,,
August,2028,Budget,Bundle,,,Actual,100,,,,,,,,,
August,2028,Budget,Shoes,,,Actual,100,,,,,,,,,
August,2028,Budget,Hair,,,Actual,100,,,,,,,,,
August,2028,Budget,Tithe,,,Actual,700,,,,,,,,,
August,2028,Budget,Electricity,,,Actual,200,,,,,,,,,
August,2028,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
August,2028,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
August,2028,Budget,SOA Exams,,,Actual,340,,,,,,,,,
August,2028,Budget,Clothes,,,Actual,100,,,,,,,,,
August,2028,Budget,Skincare,,,Actual,100,,,,,,,,,
August,2028,Budget,Trust Fund,,,Actual,100,,,,,,,,,
August,2028,Budget,Department Dues,,,Actual,100,,,,,,,,,
August,2028,Budget,Gifting,,,Actual,100,,,,,,,,,
August,2028,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
August,2028,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
August,2028,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
August,2028,Budget,Utilities,,,Actual,100,,,,,,,,,
August,2028,Budget,Travel,,,Actual,100,,,,,,,,,
August,2028,Budget,Outing,,,Actual,100,,,,,,,,,
August,2028,Budget,Charges,,,Actual,40,,,,,,,,,
September,2028,Budget,Rent,,,Actual,1000,,,,,,,,,
September,2028,Budget,Rent Charges,,,Actual,120,,,,,,,,,
September,2028,Budget,Bundle,,,Actual,100,,,,,,,,,
September,2028,Budget,Shoes,,,Actual,100,,,,,,,,,
September,2028,Budget,Hair,,,Actual,100,,,,,,,,,
September,2028,Budget,Tithe,,,Actual,700,,,,,,,,,
September,2028,Budget,Electricity,,,Actual,200,,,,,,,,,
September,2028,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
September,2028,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
September,2028,Budget,SOA Exams,,,Actual,340,,,,,,,,,
September,2028,Budget,Clothes,,,Actual,100,,,,,,,,,
September,2028,Budget,Skincare,,,Actual,100,,,,,,,,,
September,2028,Budget,Trust Fund,,,Actual,100,,,,,,,,,
September,2028,Budget,Department Dues,,,Actual,100,,,,,,,,,
September,2028,Budget,Gifting,,,Actual,100,,,,,,,,,
September,2028,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
September,2028,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
September,2028,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
September,2028,Budget,Utilities,,,Actual,100,,,,,,,,,
September,2028,Budget,Travel,,,Actual,100,,,,,,,,,
September,2028,Budget,Outing,,,Actual,100,,,,,,,,,
September,2028,Budget,Charges,,,Actual,40,,,,,,,,,
October,2028,Budget,Rent,,,Actual,1000,,,,,,,,,
October,2028,Budget,Rent Charges,,,Actual,120,,,,,,,,,
October,2028,Budget,Bundle,,,Actual,100,,,,,,,,,
October,2028,Budget,Shoes,,,Actual,100,,,,,,,,,
October,2028,Budget,Hair,,,Actual,100,,,,,,,,,
October,2028,Budget,Tithe,,,Actual,700,,,,,,,,,
October,2028,Budget,Electricity,,,Actual,200,,,,,,,,,
October,2028,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
October,2028,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
October,2028,Budget,SOA Exams,,,Actual,340,,,,,,,,,
October,2028,Budget,Clothes,,,Actual,100,,,,,,,,,
October,2028,Budget,Skincare,,,Actual,100,,,,,,,,,
October,2028,Budget,Trust Fund,,,Actual,100,,,,,,,,,
October,2028,Budget,Department Dues,,,Actual,100,,,,,,,,,
October,2028,Budget,Gifting,,,Actual,100,,,,,,,,,
October,2028,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
October,2028,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
October,2028,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
October,2028,Budget,Utilities,,,Actual,100,,,,,,,,,
October,2028,Budget,Travel,,,Actual,100,,,,,,,,,
October,2028,Budget,Outing,,,Actual,100,,,,,,,,,
October,2028,Budget,Charges,,,Actual,40,,,,,,,,,
November,2028,Budget,Rent,,,Actual,1000,,,,,,,,,
November,2028,Budget,Rent Charges,,,Actual,120,,,,,,,,,
November,2028,Budget,Bundle,,,Actual,100,,,,,,,,,
November,2028,Budget,Shoes,,,Actual,100,,,,,,,,,
November,2028,Budget,Hair,,,Actual,100,,,,,,,,,
November,2028,Budget,Tithe,,,Actual,700,,,,,,,,,
November,2028,Budget,Electricity,,,Actual,200,,,,,,,,,
November,2028,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
November,2028,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
November,2028,Budget,SOA Exams,,,Actual,340,,,,,,,,,
November,2028,Budget,Clothes,,,Actual,100,,,,,,,,,
November,2028,Budget,Skincare,,,Actual,100,,,,,,,,,
November,2028,Budget,Trust Fund,,,Actual,100,,,,,,,,,
November,2028,Budget,Department Dues,,,Actual,100,,,,,,,,,
November,2028,Budget,Gifting,,,Actual,100,,,,,,,,,
November,2028,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
November,2028,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
November,2028,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
November,2028,Budget,Utilities,,,Actual,100,,,,,,,,,
November,2028,Budget,Travel,,,Actual,100,,,,,,,,,
November,2028,Budget,Outing,,,Actual,100,,,,,,,,,
November,2028,Budget,Charges,,,Actual,40,,,,,,,,,
December,2028,Budget,Rent,,,Actual,1000,,,,,,,,,
December,2028,Budget,Rent Charges,,,Actual,120,,,,,,,,,
December,2028,Budget,Bundle,,,Actual,100,,,,,,,,,
December,2028,Budget,Shoes,,,Actual,100,,,,,,,,,
December,2028,Budget,Hair,,,Actual,100,,,,,,,,,
December,2028,Budget,Tithe,,,Actual,700,,,,,,,,,
December,2028,Budget,Electricity,,,Actual,200,,,,,,,,,
December,2028,Budget,Rental Utilities,,,Actual,140,,,,,,,,,
December,2028,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
December,2028,Budget,SOA Exams,,,Actual,340,,,,,,,,,
December,2028,Budget,Clothes,,,Actual,100,,,,,,,,,
December,2028,Budget,Skincare,,,Actual,100,,,,,,,,,
December,2028,Budget,Trust Fund,,,Actual,100,,,,,,,,,
December,2028,Budget,Department Dues,,,Actual,100,,,,,,,,,
December,2028,Budget,Gifting,,,Actual,100,,,,,,,,,
December,2028,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,
December,2028,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
December,2028,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
December,2028,Budget,Utilities,,,Actual,100,,,,,,,,,
December,2028,Budget,Travel,,,Actual,100,,,,,,,,,
December,2028,Budget,Outing,,,Actual,100,,,,,,,,,
December,2028,Budget,Charges,,,Actual,40,,,,,,,,,
